ccode,VMAR_Region,GPOP,CPOP,GPRO,LANG,CUSTOM,BELIEF,RELIGS1,RACE,GROUPCON,GC119,GC2,GC6B,GC7,GC10,GC11,AUTLOST,YEARWT,MAGN,PRSTAT,SEPX,SEPKIN,EMIG,DISPLACE,POLDIS,ECDIS,CULPO1,CULPO2,GOJPA,AUTON2,AUTGAIN,AUTPRO,LEGISREP,EXECREP,GUARREP,POLGR,ECGR,CULGR,KINSUP,KINMATSUP,KINPOLSUP,KINMILSUP,STASUP,STAMATSUP,STAPOLSUP,STAMILSUP,NSASUP,NSAMATSUP,NSAPOLSUP,NSAMILSUP,INTRACON,FACTSEV1,FACTSEV2,FACTSEV3,INTERCON,CCGROUPSEV1,CCGROUPSEV2,CCGROUPSEV3,PROT,REB,REPGENCIV
346,3,1612214,4345591,0.371,0,0,2,2,0,2,3,1,3,3,3,3,2,1,1,2,3,0,1,0,0,2,1,0,2,1,1995,91,1,1,1,4,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3,3,0,3,0,0
346,3,1643713,4430494,0.371,0,0,2,2,0,2,3,1,3,3,3,3,2,1,1,2,3,0,1,0,0,2,1,0,2,1,1995,91,1,1,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,3,0,0
346,3,1669120,4498976,0.371,0,0,2,2,0,2,3,1,3,3,3,3,2,1,1,2,3,0,1,0,0,2,1,0,2,1,1995,91,1,1,1,4,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3,3,0,3,0,0
346,3,669221,4345591,0.154,0,0,2,1,0,2,3,1,1,1,2,3,2,1,1,2,3,0,1,0,0,0,1,0,2,0,-1,0,1,1,1,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3,3,0,3,0,0
346,3,682296,4430494,0.154,0,0,2,1,0,2,3,1,1,1,2,3,2,1,1,2,3,0,1,0,0,0,1,0,2,0,-1,0,1,1,1,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0
346,3,692842,4498976,0.154,0,0,2,1,0,2,3,1,1,1,2,3,2,1,1,2,3,0,1,0,0,0,1,0,2,0,-1,0,1,1,1,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3,3,0,2,0,0
346,3,2085884,4345591,0.48,0,0,0,5,0,2,3,1,2,2,1,1,2,1,1,2,3,1,1,0,0,2,1,0,2,0,-1,-1,1,1,1,1,1,2,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,3,0,2,0,0
346,3,2126637,4430494,0.48,0,0,0,5,0,2,3,1,2,2,1,1,2,1,1,2,3,1,1,0,0,2,1,0,2,0,-1,-1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,1,0,0,1,0
346,3,2159508,4498976,0.48,0,0,0,5,0,2,3,1,2,2,1,1,2,1,1,2,3,1,1,0,0,2,1,0,2,0,-1,-1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,3,0,2,1,0
355,3,832991,7517973,0.1108,1,1,2,5,0,2,2,0,0,0,1,3,1,4,3,2,0,1,0,0,0,2,2,0,2,0,-1,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
355,3,832949,7450349,0.1118,1,1,2,5,0,2,2,0,0,0,1,3,1,4,3,2,0,1,0,0,0,2,2,0,2,0,-1,0,1,1,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355,3,833069,7385367,0.1128,1,1,2,5,0,2,2,0,0,0,1,3,1,4,3,2,0,1,0,0,0,2,2,0,2,0,-1,0,1,1,0,-1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
355,3,399204,7517973,0.0531,1,1,0,2,1,0,4,0,0,0,1,1,0,1,1,0,0,0,0,0,3,1,0,0,2,0,-1,0,1,-1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1
355,3,395614,7450349,0.0531,1,1,0,2,1,0,4,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,2,0,-1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1
355,3,392163,7385367,0.0531,1,1,0,2,1,0,4,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,2,0,-1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
359,3,152160,4347420,0.035,1,0,0,2,2,3,2,1,3,3,3,1,0,1,1,0,3,0,0,0,0,0,0,0,2,1,1994,86,1,1,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
359,3,151906,4340177,0.035,1,0,0,2,2,3,2,1,3,3,3,1,0,1,1,0,3,0,0,0,0,0,0,0,2,1,1994,86,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0
359,3,151690,4334010,0.035,1,0,0,2,2,3,2,1,3,3,3,1,0,1,1,0,3,0,0,0,0,0,0,0,2,1,1994,86,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
359,3,901220,4347420,0.2073,2,0,0,2,0,1,5,1,1,1,2,3,0,1,1,0,3,1,0,0,0,0,0,0,3,1,1990,38,1,1,0,4,0,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0
359,3,899719,4340177,0.2073,2,0,0,2,0,1,5,1,1,1,2,3,0,1,1,0,3,1,0,0,0,0,0,0,3,1,1990,38,1,1,0,4,0,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
359,3,898440,4334010,0.2073,2,0,0,2,0,1,5,1,1,1,2,3,0,1,1,0,3,1,0,0,0,0,0,0,3,1,1990,38,1,1,0,4,1,2,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
360,3,1475466,22355551,0.066,1,0,1,3,0,3,3,1,1,1,1,3,0.5,4,1,2,3,1,1,0,0,0,1,2,2,0,-1,0,1,1,1,3,0,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0
360,3,1473778,22329977,0.066,1,0,1,3,0,3,3,1,1,1,1,3,0.5,4,1,2,3,1,1,0,0,0,1,2,2,0,-1,0,1,1,1,3,0,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
360,3,1472034,22303552,0.066,1,0,1,3,0,3,3,1,1,1,1,3,0.5,4,1,2,3,1,1,0,0,0,1,2,2,0,-1,0,1,1,1,3,0,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,3,0,0
360,3,1721377,22355551,0.077,1,1,0,2,1,0,3,0,0,0,1,1,0,5,1,0,0,0,1,1,3,3,0,2,2,0,-1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,1,-1,1,0,0,0,0,0,1,3,0,0,3,0,1
360,3,1719408,22329977,0.077,1,1,0,2,1,0,3,0,0,0,1,1,0,5,1,0,0,0,1,1,3,3,0,2,2,0,-1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1
360,3,1717374,22303552,0.077,1,1,0,2,1,0,3,0,0,0,1,1,0,5,1,0,0,0,1,1,3,3,0,2,2,0,-1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,3,0,1
365,3,1377671,143507430,0.0096,1,0,2,5,1,3,2,1,3,3,1,1,4,1,2,3,3,0,3,2,4,4,1,0,4,1,1956,92,-1,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,3,5,1
365,3,1370646,142775578,0.0096,1,0,2,5,1,3,2,1,3,3,1,1,4,1,2,3,3,0,2,1,4,4,1,0,4,1,1956,92,-1,0,0,4,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,4,5,1
365,3,1363867,142069494,0.0096,1,0,2,5,1,3,2,1,3,3,1,1,4,1,2,3,3,0,1,1,4,4,1,0,4,1,1956,92,-1,0,0,4,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,4,0,0,-1,5,1
365,3,5453282,143507430,0.038,1,1,2,5,2,2,4,1,2,2,1,1,1,5,3,3,3,1,0,0,0,0,0,2,2,1,1990,0.3197,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
365,3,5425472,142775578,0.038,1,1,2,5,2,2,4,1,2,2,1,1,1,5,3,3,3,1,0,0,0,0,0,2,2,1,1990,0.3197,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
365,3,5398641,142069494,0.038,1,1,2,5,2,2,4,1,2,2,1,1,1,5,3,3,3,1,0,0,0,0,0,2,2,1,1990,0.3197,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
365,3,186560,143507430,0.0013,1,0,2,5,1,3,2,1,3,3,0,0,1.6666666667,3,3,3,3,0,0,0,0,0,1,0,3,1,1957,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
365,3,185608,142775578,0.0013,1,0,2,5,1,3,2,1,3,3,0,0,1.6666666667,3,3,3,3,0,0,0,0,0,1,0,3,1,1957,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,1,0
365,3,184690,142069494,0.0013,1,0,2,5,1,3,2,1,3,3,0,0,1.6666666667,3,3,3,3,0,0,0,0,0,1,0,3,1,1957,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
365,3,602731,143507430,0.0042,1,1,0,2,1,0,4,0,0,0,1,1,0,0,0,0,0,0,0,1,4,4,0,0,1,0,-1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1
365,3,599657,142775578,0.0042,1,1,0,2,1,0,4,0,0,0,1,1,0,0,0,0,0,0,0,1,4,4,0,0,1,0,-1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,1
365,3,596692,142069494,0.0042,1,1,0,2,1,0,4,0,0,0,1,1,0,0,0,0,0,0,0,1,4,4,0,0,1,0,-1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,1
365,3,803642,143507430,0.0056,1,-1,2,5,1,3,2,1,3,3,3,1,1,5,3,3,1,0,0,0,0,0,0,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
365,3,799543,142775578,0.0056,1,-1,2,5,1,3,2,1,3,3,3,1,1,5,3,3,1,0,0,1,0,0,0,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,1
365,3,795589,142069494,0.0056,1,-1,2,5,1,3,2,1,3,3,3,1,1,5,3,3,1,0,0,0,0,0,0,0,1,0,-1,-1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
365,3,401821,143507430,0.0028,1,0,2,5,1,3,3,1,3,3,1,1,0.6,5,3,1,3,0,0,1,4,2,2,0,3,1,1957,87,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,-1,0,1,4,0
365,3,399772,142775578,0.0028,1,0,2,5,1,3,3,1,3,3,1,1,0.6,5,3,1,3,0,0,0,4,2,2,0,3,1,1957,87,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,0,0
365,3,397795,142069494,0.0028,1,0,2,5,1,3,3,1,3,3,1,1,0.6,5,3,1,3,0,0,0,4,2,2,0,3,1,1957,87,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
365,3,401821,143507430,0.0028,1,1,2,5,1,3,2,1,2,2,2,1,0,5,1,0,3,1,0,0,0,2,0,0,2,0,-1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365,3,399772,142775578,0.0028,1,1,2,5,1,3,2,1,2,2,2,1,0,5,1,0,3,1,0,0,0,2,0,0,2,0,-1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365,3,397795,142069494,0.0028,1,1,2,5,1,3,2,1,2,2,2,1,0,5,1,0,3,1,0,0,0,2,0,0,2,0,-1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365,3,444873,143507430,0.0031,1,1,2,8,2,3,3,0,0,0,1,3,0.6,5,3,1,3,0,0,0,0,1,0,0,2,1,1923,83.5,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365,3,442604,142775578,0.0031,1,1,2,8,2,3,3,0,0,0,1,3,0.6,5,3,1,3,0,0,0,0,1,0,0,2,1,1923,83.5,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
365,3,440415,142069494,0.0031,1,1,2,8,2,3,3,0,0,0,1,3,0.6,5,3,1,3,0,0,0,0,1,0,0,2,1,1923,83.5,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365,3,416172,143507430,0.0029,1,0,2,5,1,3,4,0,0,0,0,0,1.2,5,3,4,3,0,0,0,0,0,0,0,3,0,-1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0
365,3,414049,142775578,0.0029,1,0,2,5,1,3,4,0,0,0,0,0,1.2,5,3,4,3,0,0,0,0,0,0,0,3,0,-1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
365,3,412002,142069494,0.0029,1,0,2,5,1,3,4,0,0,0,0,0,1.2,5,3,4,3,0,0,0,0,0,0,0,3,0,-1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,0,0,0,1,0
365,3,243963,143507430,0.0017,1,0,2,8,2,3,2,1,3,3,0,0,2,3,3,4,3,0,0,0,0,1,0,0,2,1,1944,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365,3,242718,142775578,0.0017,1,0,2,8,2,3,2,1,3,3,0,0,2,3,3,4,3,0,0,0,0,1,0,0,2,1,1944,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365,3,241518,142069494,0.0017,1,0,2,8,2,3,2,1,3,3,0,0,2,3,3,4,3,0,0,0,0,1,0,0,2,1,1944,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
365,3,444873,143507430,0.0031,1,1,0,2,2,3,2,1,3,3,0,0,0.6,5,3,1,3,0,0,0,0,2,0,0,2,1,1922,97.4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
365,3,442604,142775578,0.0031,1,1,0,2,2,3,2,1,3,3,0,0,0.6,5,3,1,3,0,0,0,0,2,0,0,2,1,1922,97.4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
365,3,440415,142069494,0.0031,1,1,0,2,2,3,2,1,3,3,0,0,0.6,5,3,1,3,0,0,0,0,2,0,0,2,1,1922,97.4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
366,3,1261186,4907337,0.257,2,0,1,2,0,1,5,1,1,1,2,3,2,1,1,2,3,1,0,0,4,4,0,2,2,0,-1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
366,3,1302877,5069562,0.257,2,0,1,2,0,1,5,1,1,1,2,3,2,1,1,2,3,1,0,0,4,4,0,2,2,0,-1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
366,3,1340083,5214330,0.257,2,0,1,2,0,1,5,1,1,1,2,3,2,1,1,2,3,1,0,0,4,4,0,2,2,0,-1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
367,3,682667,2306306,0.296,2,0,1,2,0,1,5,0,0,0,1,3,2,1,1,2,1,1,0,0,1,3,0,2,2,0,-1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
367,3,677910,2290237,0.296,2,0,1,2,0,1,5,0,0,0,1,3,2,1,1,2,1,1,0,0,1,3,0,2,2,0,-1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0
367,3,673322,2274735,0.296,2,0,1,2,0,1,5,0,0,0,1,3,2,1,1,2,1,1,0,0,1,3,0,2,2,0,-1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
368,3,252553,3607899,0.07,1,0,0,1,0,3,3,0,0,0,1,3,0,1,1,0,3,0,0,0,0,2,0,0,2,0,-1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368,3,251763,3596617,0.07,1,0,0,1,0,3,3,0,0,0,1,3,0,1,1,0,3,0,0,0,0,2,0,0,2,0,-1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
368,3,251013,3585906,0.07,1,0,0,1,0,3,3,0,0,0,1,3,0,1,1,0,3,0,0,0,0,2,0,0,2,0,-1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368,3,227298,3607899,0.063,2,0,1,2,0,1,5,0,0,0,1,3,2,1,1,2,1,1,0,0,0,0,0,0,2,0,-1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368,3,226587,3596617,0.063,2,0,1,2,0,1,5,0,0,0,1,3,2,1,1,2,1,1,0,0,0,0,0,0,2,0,-1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368,3,225912,3585906,0.063,2,0,1,2,0,1,5,0,0,0,1,3,2,1,1,2,1,1,0,0,0,0,0,0,2,0,-1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
369,3,7095808,47305388,0.15,2,0,0,2,0,3,5,0,0,0,1,3,2,1,1,2,0,1,1,0,0,0,0,2,2,0,-1,0,1,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0
369,3,7043913,46959420,0.15,2,0,0,2,0,3,5,0,0,0,1,3,2,1,1,2,0,1,1,0,0,0,0,2,2,0,-1,0,1,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
369,3,6993050,46620334,0.15,2,0,0,2,0,3,5,0,0,0,1,3,2,1,1,2,0,1,1,0,0,0,0,2,2,0,-1,0,1,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0
369,3,236527,47305388,0.005,1,0,2,5,1,3,2,0,0,0,1,1,1,5,3,3,3,0,0,0,1,1,0,2,2,0,-1,0,1,0,0,3,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,4,0,0
369,3,234797,46959420,0.005,1,0,2,5,1,3,2,0,0,0,1,1,1,5,3,3,3,0,0,0,1,1,0,2,2,0,-1,0,1,0,0,3,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4,0,0
369,3,233102,46620334,0.005,1,0,2,5,1,3,2,0,0,0,1,1,1,5,3,3,3,0,0,0,1,1,0,2,2,0,-1,0,1,0,0,3,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,4,0,0
369,3,1513772,47305388,0.032,2,0,0,2,0,3,4,1,3,3,2,3,2,1,1,2,3,1,0,0,0,0,0,2,3,1,1998,100,0,0,0,4,0,2,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,0,0
369,3,1502701,46959420,0.032,2,0,0,2,0,3,4,1,3,3,2,3,2,1,1,2,3,1,0,0,0,0,0,2,3,1,1998,100,0,0,0,4,0,2,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,0,0
369,3,1491851,46620334,0.032,2,0,0,2,0,3,4,1,3,3,2,3,2,1,1,2,3,1,0,0,0,0,0,2,3,1,1998,100,0,0,0,4,0,2,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,0,0
370,3,1084155,9855951,0.11,2,0,0,2,0,1,4,0,0,0,1,3,0,1,1,0,1,1,0,0,0,0,0,0,3,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
370,3,1079004,9809130,0.11,2,0,0,2,0,1,4,0,0,0,1,3,0,1,1,0,1,1,0,0,0,0,0,0,3,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370,3,1074231,9765736,0.11,2,0,0,2,0,1,4,0,0,0,1,3,0,1,1,0,1,1,0,0,0,0,0,0,3,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
370,3,394238,9855951,0.04,2,0,1,1,0,2,1,1,2,2,3,3,0.6666666667,3,1,2,0,0,0,0,4,3,1,2,2,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370,3,392365,9809130,0.04,2,0,1,1,0,2,1,1,2,2,3,3,0.6666666667,3,1,2,0,0,0,0,4,3,1,2,2,0,-1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
370,3,390629,9765736,0.04,2,0,1,1,0,2,1,1,2,2,3,3,0.6666666667,3,1,2,0,0,0,0,4,3,1,2,2,0,-1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
372,3,182592,4693892,0.0389,1,1,2,2,0,3,2,1,3,3,3,1,5,1,3,3,3,0,0,0,0,0,0,0,3,0,-1,0,0,0,0,4,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0
372,3,181951,4677401,0.0389,1,1,2,2,0,3,2,1,3,3,3,1,5,1,3,3,3,0,0,0,0,0,0,0,3,0,-1,0,0,0,0,4,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
372,3,181331,4661473,0.0389,1,1,2,2,0,3,2,1,3,3,3,1,5,1,3,3,3,0,0,0,0,0,0,0,3,0,-1,0,0,0,0,4,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,3,0,0,1,1,0
372,3,331389,4693892,0.0706,0,0,-1,-1,0,3,3,1,3,3,0,0,0,1,1,0,3,0,0,0,0,0,0,0,4,1,1921,-1,0,0,0,3,0,0,0,0,0,0,1,0,1,-1,0,0,0,0,1,1,1,1,0,0,0,0,3,3,0
372,3,330225,4677401,0.0706,0,0,-1,-1,0,3,3,1,3,3,0,0,0,1,1,0,3,0,0,0,0,0,0,0,2,1,1921,-1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,3,0,0
372,3,329100,4661473,0.0706,0,0,-1,-1,0,3,3,1,3,3,0,0,0,1,1,0,3,0,0,0,0,0,0,0,2,1,1921,-1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,3,0,0
372,3,81674,4693892,0.0174,1,0,0,2,0,2,3,1,2,2,2,1,5,1,3,3,3,0,0,0,0,0,0,0,3,0,-1,0,0,0,0,4,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,3,0,0,1,5,1
372,3,81387,4677401,0.0174,1,0,0,2,0,2,3,1,2,2,2,1,5,1,3,3,3,0,0,0,0,0,0,0,3,0,-1,0,0,0,0,4,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0
372,3,81110,4661473,0.0174,1,0,0,2,0,2,3,1,2,2,2,1,5,1,3,3,3,0,0,0,0,0,0,0,3,0,-1,0,0,0,0,4,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-1,-1,0,0,2,1,0
372,3,89184,4693892,0.019,2,0,0,2,1,1,5,0,0,0,1,3,2,1,1,2,1,1,-1,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
372,3,88871,4677401,0.019,2,0,0,2,1,1,5,0,0,0,1,3,2,1,1,2,1,1,-1,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
372,3,88568,4661473,0.019,2,0,0,2,1,1,5,0,0,0,1,3,2,1,1,2,1,1,1,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373,3,159367,7968351,0.02,2,0,2,2,0,3,4,1,3,3,1,3,0.75,4,2,2,3,0,1,0,0,0,0,0,3,0,-1,-1,0,0,0,4,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
373,3,160311,8015567,0.02,2,0,2,2,0,3,4,1,3,3,1,3,0.75,4,2,2,3,0,1,0,0,0,0,0,3,0,-1,-1,0,0,0,4,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
373,3,161323,8066157,0.02,2,0,2,2,0,3,4,1,3,3,1,3,0.75,4,2,2,3,0,1,0,0,0,0,0,3,0,-1,-1,0,0,0,4,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
